x,CL_vs_CD_M5p5_Saltzmann66
0.035596,2e-06
0.040156,0.039
0.045634,0.0646
0.056289,0.10087
0.08369,0.19307
0.111709,0.25394
0.139124,0.29838
0.1705,0.34596
0.197612,0.38441
0.231732,0.42913
0.261282,0.46768
0.294187,0.49892
0.32069,0.53436
