x,CL_vs_alpha_deg_M2p9_Saltzmann66
1.4249,0.0197
1.8024,0.03711
2.3146,0.05895
2.7053,0.07433
3.51,0.10602
4.3154,0.13142
5.1044,0.15681
5.6466,0.17584
6.1557,0.19486
6.8621,0.22102
7.6343,0.24876
8.4228,0.27731
9.2321,0.2985
