x,alpha_deg_0
1.9872,-6.3021
2.1969,-5.7572
2.3609,-5.4316
2.5746,-5.139
2.7649,-4.8797
2.9783,-4.66
3.2183,-4.4536
3.4882,-4.247
3.7115,-4.0738
3.9879,-3.9203
4.2409,-3.8
4.4938,-3.6997
4.7664,-3.5723
5.2612,-3.3868
5.7935,-3.2304
6.1939,-3.112
6.4873,-3.0232
6.8874,-2.9676
7.4238,-2.8655
7.7841,-2.8141
8.1904,-2.7709
8.5255,-2.7489
8.9089,-2.6766
9.3174,-2.6459
9.6002,-2.6074
9.9792,-2.5935
10.2807,-2.58
10.7666,-2.5533
11.1917,-2.5518
11.5895,-2.5463
11.9748,-2.5408
