x,CNalpha
0.6021,0.066707
0.7146,0.0676
0.8733,0.073279
0.9527,0.07956
1.0454,0.081053
1.1645,0.079551
1.2703,0.077153
1.5945,0.06876
1.9981,0.060064
2.3752,0.052866
2.8582,0.045663
3.5198,0.038453
3.9962,0.034842
4.6909,0.031819
5.4121,0.029993
6.0142,0.029967
6.7883,0.029934
