x,Curve1
0.6034,0.065195
0.7136,0.070085
0.8763,0.078234
0.976,0.085772
1.0495,0.089643
1.1387,0.087402
1.2279,0.084143
1.4325,0.077216
1.5952,0.072326
1.8576,0.06601
2.0412,0.062343
2.3666,0.05725
2.7549,0.052971
3.2324,0.048896
3.5997,0.046452
3.8883,0.044618
4.1822,0.043396
4.4498,0.041969
4.7751,0.040543
5.1634,0.039932
5.6147,0.03871
6.0135,0.037895
6.3231,0.037487
6.8216,0.037487
